nb,nu,nd,ns,ne,nm,μu,μd,μe,P,e
0.0022936119,0.002293609211507399,0.002478898801945761,0.0021083070025346654,1.400557641239471e-8,0.0,0.2828897708436059,0.29034694002040046,0.007457169176794582,-0.00016676417634738582,0.0021474840336121615
0.0024442025803030304,0.0024442019967171567,0.002633460913155438,0.002254915145928793,1.3184244567522382e-8,0.0,0.28894998980242775,0.2962584421040192,0.007308452301591417,-0.00012440999810056175,0.0022788849121663595
0.002594793260606061,0.0025947930822450287,0.0027878740680965758,0.0024016949506409264,1.2456995657545679e-8,0.0,0.29476606868786825,0.3019375923835448,0.007171523695676523,-8.114778451429494e-5,0.0024129308047876144
0.0027453839409090908,0.002745376444884043,0.002942133852125487,0.0025486123874760326,1.1806403473805463e-8,0.0,0.3003609787660405,0.30740541442747393,0.00704443566143344,-3.7017559777907704e-5,0.0025495067223147605
0.002895974621212121,0.0028959687687913293,0.0030962664958032334,0.0026956668672613836,1.122019983293938e-8,0.0,0.30575518537187973,0.3126810478524003,0.006925862480520592,7.952345545543548e-6,0.002688532992951306
0.0030465653015151516,0.0030465592136049834,0.003250276001374333,0.0028428401325305106,1.0689801432213166e-8,0.0,0.3109654259185338,0.3177803896053321,0.006814963686798287,5.372986213157704e-5,0.0028299176131065546
0.0031971559818181824,0.0031971476683487973,0.0034041700854279956,0.002990120319437812,1.0207281900062507e-8,0.0,0.3160066184561271,0.3227174608035827,0.006710842347455594,0.00010028739160306661,0.002973581663375194
0.003347746662121212,0.003347740548705227,0.0035579641970176212,0.0031375053596110736,9.766409731046736e-9,0.0,0.3208920428583602,0.32750484172459227,0.006612798866232067,0.00014760200541206624,0.0031194600602205314
0.003498337342424243,0.003498328103734991,0.003711667124140209,0.003284988824531015,9.36343516151552e-9,0.0,0.3256329070375834,0.33215347465034106,0.006520567612757652,0.0001956498745403995,0.0032674845209891396
0.0036489280227272724,0.003648919453143496,0.0038652806016175037,0.0034325591995210585,8.991991559896186e-9,0.0,0.330239718426866,0.33667289734739725,0.006433178920531271,0.0002444095654509836,0.0034175934953910017
