nb,nu,nd,ns,ne,nm,μu,μd,μe,P,e
0.0001720208925,0.00017213619177949542,0.00024888453486205596,9.502516152330766e-5,1.3020215014967374e-7,0.0,0.11933970920391983,0.13501972101328824,0.015680011809368427,-0.0006257468007493159,0.0006927261166507194
0.000344041785,0.0003441064980581901,0.0004418851462124549,0.00024610517035078365,7.64737719932966e-8,0.0,0.1503266500399855,0.1634580542710057,0.013131404231020223,-0.0006036323243897608,0.0007678192642105727
0.0005160626775000001,0.0005161029854486993,0.0006283850341707132,0.0004036822348117751,5.4437345027870237e-8,0.0,0.17207114292172018,0.1837959573758003,0.011724814454080109,-0.0005770218442824279,0.0008555187049005314
0.00068808357,0.0006881114935816163,0.00081186150721213,0.0005642587761585193,4.236188851084003e-8,0.0,0.189384197425798,0.2001686665400205,0.010784469114222475,-0.0005470165673244862,0.0009527906292473641
0.0008601044625,0.0008601260222775588,0.000993530747738246,0.0007266403192083956,3.47192147567063e-8,0.0,0.2040053149441878,0.2140977732696975,0.010092458325509696,-0.0005142218704885115,0.0010579772960334001
0.0010321253550000002,0.001032139788146268,0.001173966103413271,0.0008902420464369552,2.943622019737377e-8,0.0,0.2167860029688415,0.22633815034460014,0.009552147375758617,-0.000479031815079632,0.0011699946099994311
0.0012041462475,0.001204155660307711,0.0013535122308635456,0.0010547491623534922,2.5566789366293855e-8,0.0,0.22821497414520076,0.23732876513544116,0.00911379099024041,-0.00044172302651147567,0.0012880793149813285
0.00137616714,0.0013761747292608919,0.001532359366382495,0.0012199392723726862,2.2601281390648236e-8,0.0,0.2386014245020192,0.24734826796251852,0.008746843460499313,-0.0004025076620122951,0.0014116414116791863
0.0015481880325,0.001548193774804611,0.001710659972676664,0.0013856843058369565,2.0259620047989157e-8,0.0,0.24815467391954557,0.2565883600097635,0.008433686090217905,-0.0003615489760708445,0.0015402265687344532
0.001720208925,0.001720212253591154,0.0018885069616653362,0.0015518789898365556,1.8361313782834813e-8,0.0,0.25702403823530073,0.2651856309313219,0.00816159269602119,-0.00031898136374851213,0.0016734583328422074
0.0018922298174999998,0.0018922318494453327,0.0020659809088382046,0.0017184565893475577,1.679225501008826e-8,0.0,0.265320233195297,0.27324238828732567,0.007922155092028652,-0.00027491410772494964,0.0018110303766385913
0.0020642507100000003,0.0020642505544758378,0.002243128193108248,0.0018853520780445934,1.5471567978651106e-8,0.0,0.2731276673085989,0.28083643769552286,0.007708770386923956,-0.00022944237412247308,0.001952674124520516
0.0022362716025,0.0022362687451572107,0.0024199937137964595,0.0020525226555047436,1.4344408462236874e-8,0.0,0.2805125429431102,0.2880293698182006,0.007516826875090405,-0.00018264616598497502,0.002098163777569069
0.002408292495,0.002408289567186409,0.0025966197975971494,0.0022199402893031263,1.3371732862199096e-8,0.0,0.2875278983202653,0.2948708312934621,0.007342932973196761,-0.00013459355620071875,0.0022473071689873805
0.0025803133875,0.002580307518180297,0.0027730311173775556,0.0023875729982376953,1.2524118527874102e-8,0.0,0.2942165546153224,0.3014009361792985,0.007184381563976067,-8.534691476999351e-5,0.0023999271042922372
0.00275233428,0.002752329894793411,0.002949252134015862,0.0025553982731370615,1.177772526762082e-8,0.0,0.30061433706696433,0.3076530643692921,0.0070387273023277365,-3.495961112691436e-5,0.002555872086782288
0.0029243551725,0.002924349032813897,0.003125296216892677,0.0027233905430427575,1.1115604053987714e-8,0.0,0.3067506899788649,0.3136549640519345,0.006904274073069604,1.6517871522210917e-5,0.002714997924216229
0.003096376065,0.0030963705898055874,0.003301193222013867,0.0028915458993388436,1.05252735856006e-8,0.0,0.31265096897391575,0.3194307884647442,0.006779819490828453,6.904500801660203e-5,0.0028771898688380684
0.0032683969575,0.0032683894287413215,0.0034769391059386507,0.003059832774074529,9.993906143209427e-9,0.0,0.31833648668083386,0.32500023760146757,0.006663750920633728,0.00012257808659471505,0.0030423220020033516
0.00344041785,0.003440412940078932,0.003652564077713912,0.0032282562056025078,9.514319673939658e-9,0.0,0.3238260053449511,0.33038141112629493,0.006555405781343852,0.000177085462576796,0.003210304893824781
0.0036124387425,0.003612430422831174,0.0038280673271280435,0.0033967946709747123,9.079278578642418e-9,0.0,0.3291352750784319,0.3355892030462626,0.006453927967830715,0.0002325306721211402,0.0033810333474586364
0.0037844596349999996,0.0037844513040854364,0.004003460089072287,0.0035654407843824618,8.681952736977747e-9,0.0,0.3342786674199005,0.34063704243845105,0.006358375018550594,0.0002888847786350824,0.0035544246234566475
0.0039564805274999995,0.00395647064751725,0.004178753268479297,0.003734189031134381,8.318444563490147e-9,0.0,0.33926842616970265,0.34553679259251885,0.006268366422816219,0.00034611981601268395,0.003730398508078357
0.004128501420000001,0.0041284927694776085,0.004353952611931857,0.0039030307705954516,7.98400757066556e-9,0.0,0.34411565170109676,0.35029886146473527,0.006183209763638526,0.00040421000618437984,0.003908880901127022
0.0043005223125,0.004300514209052017,0.004529065281715845,0.004071960281657041,7.67568095280542e-9,0.0,0.3488300169406109,0.35493258509278003,0.006102568152169118,0.0004631309966354134,0.004089801732259929
0.004472543205,0.004472533912277435,0.0047040955707386735,0.004240970407516303,7.39048807620599e-9,0.0,0.35342023929344923,0.35944627046103933,0.006026031167590089,0.0005228598356994814,0.004273094819272667
0.004644564097500001,0.004644554790214718,0.0048790536407918375,0.004410060808712946,7.126095300837669e-9,0.0,0.35789425459823454,0.36384755149886605,0.005953296900631483,0.0005833769700835915,0.004458704094969778
0.00481658499,0.004816574283340186,0.005053936599605463,0.004579219523782448,6.879900924206654e-9,0.0,0.36225908693953585,0.3681430200651953,0.0058839331256594525,0.0006446606431238768,0.004646566387439819
0.0049886058825,0.004988595389336204,0.00522875339788529,0.004748446901866487,6.650205046831008e-9,0.0,0.36652123500284944,0.37233894424286296,0.0058177092400135124,0.0007066937682625466,0.004836632639564591
0.005160626775,0.005160616373637342,0.005403505698582134,0.004917737000900905,6.435366836944851e-9,0.0,0.37068649315793034,0.376440867392845,0.005754374234914668,0.0007694581698164661,0.005028850207657529
0.0053326476675,0.005332637480276138,0.005578198044888567,0.005087087331617129,6.2340416050803545e-9,0.0,0.3747601924920577,0.38045392288568125,0.005693730393623523,0.0008329376456843628,0.005223172298596118
0.00550466856,0.005504657929855157,0.005752828731902119,0.005256489932417615,6.044696186918732e-9,0.0,0.37874718672147745,0.3843826785697259,0.005635491848248449,0.0008971153145353774,0.005419549821745068
0.0056766894525,0.005676677159836337,0.005927410539182594,0.005425951415151722,5.866990686013322e-9,0.0,0.3826519339488158,0.38823165044293007,0.0055797164941142575,0.0009619787415864432,0.005617947234371328
0.005848710345,0.00584869851469418,0.0061019401291361654,0.005595463220337502,5.699279272003909e-9,0.0,0.38647862151749884,0.39200465670754914,0.0055260351900502875,0.0010275128729480042,0.005818320682557023
